Canción,Valor disparidad
song_CKCK.mp3,10000.0
song_UODO.mp3,10000.0
song_PEKQ.mp3,10000.0
song_WUGN.mp3,10000.0
song_WGLG.mp3,10000.0
song_FRWL.mp3,10000.0
song_ZFOV.mp3,10000.0
song_GMSB.mp3,10000.0
song_JFHY.mp3,10000.0
song_HEZP.mp3,10000.0
song_YSKL.mp3,10000.0
song_AZVD.mp3,10000.0
song_YXJJ.mp3,10000.0
song_UDOG.mp3,10000.0
song_WYNZ.mp3,10000.0
song_IOYL.mp3,10000.0
song_ZYHP.mp3,10000.0
song_DBFW.mp3,10000.0
song_UQTB.mp3,10000.0
song_JVQR.mp3,10000.0
song_AONU.mp3,10000.0
song_HNOZ.mp3,10000.0
song_YWNF.mp3,10000.0
song_UVTU.mp3,10000.0
song_DCAT.mp3,10000.0
song_FBUJ.mp3,10000.0
song_TSCC.mp3,10000.0
song_EZHC.mp3,10000.0
song_BAPE.mp3,10000.0
song_TIMY.mp3,10000.0
song_XMSH.mp3,10000.0
song_UPFL.mp3,10000.0
song_OFAG.mp3,10000.0
song_TKVV.mp3,10000.0
song_PYYH.mp3,10000.0
song_WYDH.mp3,10000.0
song_LHZQ.mp3,10000.0
song_ZRLH.mp3,10000.0
song_CVNN.mp3,10000.0
song_SOOK.mp3,10000.0
song_CRRE.mp3,10000.0
song_JOPN.mp3,10000.0
song_ZGSO.mp3,10000.0
song_RNTT.mp3,10000.0
song_QRAS.mp3,10000.0
song_PJSD.mp3,10000.0
song_JOYA.mp3,10000.0
song_LIEY.mp3,10000.0
song_TVDB.mp3,10000.0
song_POFZ.mp3,10000.0
song_GIGR.mp3,10000.0
song_MTAG.mp3,10000.0
song_DASU.mp3,10000.0
song_FXCC.mp3,10000.0
song_FNPS.mp3,10000.0
song_VCOM.mp3,10000.0
song_DYPH.mp3,10000.0
song_RYTZ.mp3,10000.0
song_BOUC.mp3,10000.0
song_KSPX.mp3,10000.0
song_NLVL.mp3,10000.0
song_JVED.mp3,10000.0
song_LTHX.mp3,10000.0
song_NQIW.mp3,10000.0
song_FZQX.mp3,10000.0
song_KOKJ.mp3,10000.0
song_CMTS.mp3,10000.0
song_ACJV.mp3,10000.0
song_DJNA.mp3,10000.0
song_EGBA.mp3,10000.0
song_KQYK.mp3,10000.0
song_KHOR.mp3,10000.0
song_GBAB.mp3,10000.0
song_ETVV.mp3,10000.0
song_DPKS.mp3,10000.0
song_MOYS.mp3,10000.0
song_AKSA.mp3,10000.0
song_BGAE.mp3,10000.0
song_XVJM.mp3,10000.0
song_VAST.mp3,10000.0
song_OMTX.mp3,10000.0
song_NLSK.mp3,10000.0
song_IHIK.mp3,10000.0
song_THXZ.mp3,10000.0
song_DEUE.mp3,10000.0
song_VYCT.mp3,10000.0
song_SCEY.mp3,10000.0
song_MPNE.mp3,10000.0
song_NHLK.mp3,10000.0
song_QZNI.mp3,10000.0
song_KBXZ.mp3,10000.0
song_TJTH.mp3,10000.0
song_WDFS.mp3,10000.0
song_QADB.mp3,10000.0
song_PLRJ.mp3,10000.0
song_CCOV.mp3,10000.0
song_FKKX.mp3,10000.0
song_UJLG.mp3,10000.0
song_ZXOQ.mp3,10000.0
song_SDLC.mp3,10000.0
song_DQMM.mp3,10000.0
song_MTVV.mp3,10000.0
song_ICKE.mp3,10000.0
song_JOZN.mp3,10000.0
song_ZMVW.mp3,10000.0
song_TZCT.mp3,10000.0
song_ZCJY.mp3,10000.0
song_VMEU.mp3,10000.0
song_PVZP.mp3,10000.0
song_TJBU.mp3,10000.0
song_YPCU.mp3,10000.0
song_CHDW.mp3,10000.0
song_OFBA.mp3,10000.0
song_NOLZ.mp3,10000.0
song_UDWN.mp3,10000.0
song_LLFQ.mp3,10000.0
song_ONNR.mp3,10000.0
song_FCCS.mp3,10000.0
song_DJUD.mp3,10000.0
song_QYLA.mp3,10000.0
song_KCBH.mp3,10000.0
song_LKTX.mp3,10000.0
song_CBPP.mp3,10000.0
song_MFBP.mp3,10000.0
song_KBLN.mp3,10000.0
song_YIFE.mp3,10000.0
song_ADAS.mp3,10000.0
song_CJLU.mp3,10000.0
song_WWSQ.mp3,10000.0
song_TZGX.mp3,10000.0
song_MYJE.mp3,10000.0
song_DKYI.mp3,10000.0
song_WZMQ.mp3,10000.0
song_CJBP.mp3,10000.0
song_KROZ.mp3,10000.0
song_LAAH.mp3,10000.0
song_WFMD.mp3,10000.0
song_GRNK.mp3,10000.0
song_IPYV.mp3,10000.0
song_VXVY.mp3,10000.0
song_HLSU.mp3,10000.0
song_UOLP.mp3,10000.0
song_KWUH.mp3,10000.0
song_VSMZ.mp3,10000.0
song_DVTD.mp3,10000.0
song_PFGS.mp3,10000.0
song_SIPR.mp3,10000.0
song_VBNU.mp3,10000.0
song_BJFN.mp3,10000.0
song_QNZV.mp3,10000.0
song_JDCU.mp3,10000.0
song_HIPX.mp3,10000.0
song_RTZP.mp3,10000.0
song_HQZV.mp3,10000.0
song_RMBG.mp3,10000.0
song_NQCS.mp3,10000.0
song_XLAR.mp3,10000.0
song_IIMX.mp3,10000.0
song_FUPV.mp3,10000.0
song_VHWT.mp3,10000.0
song_VCZF.mp3,10000.0
song_GWFJ.mp3,10000.0
song_KDLU.mp3,10000.0
song_PVAB.mp3,10000.0
song_EKEV.mp3,10000.0
song_OJKO.mp3,10000.0
song_OJIO.mp3,10000.0
song_RWCX.mp3,10000.0
song_MKIC.mp3,10000.0
song_AYTL.mp3,10000.0
song_CDTU.mp3,10000.0
song_ROEC.mp3,10000.0
song_NZUS.mp3,10000.0
song_HYFP.mp3,10000.0
song_RMBO.mp3,10000.0
song_LLSE.mp3,10000.0
song_IHIL.mp3,10000.0
song_SOLJ.mp3,10000.0
song_MEKT.mp3,10000.0
song_FQJL.mp3,10000.0
song_EWSQ.mp3,10000.0
song_DMZV.mp3,10000.0
song_BSUA.mp3,10000.0
song_HXLC.mp3,10000.0
song_MLOY.mp3,10000.0
song_EXGR.mp3,10000.0
song_BXPI.mp3,10000.0
song_ZWTG.mp3,10000.0
song_RNTF.mp3,10000.0
song_GOHK.mp3,10000.0
song_UDXH.mp3,10000.0
song_EWDI.mp3,10000.0
song_CLYJ.mp3,10000.0
song_JRVQ.mp3,10000.0
song_XWGF.mp3,10000.0
song_UIWL.mp3,10000.0
song_UAIN.mp3,10000.0
song_LZOV.mp3,10000.0
song_GYLE.mp3,10000.0
song_SYUU.mp3,10000.0
song_JJDR.mp3,10000.0
song_MLQJ.mp3,10000.0
song_VEKW.mp3,10000.0
song_VESQ.mp3,10000.0
song_QCKY.mp3,10000.0
song_LKSX.mp3,10000.0
song_BFEM.mp3,10000.0
song_XMSF.mp3,10000.0
song_WLAZ.mp3,10000.0
song_UOKI.mp3,10000.0
song_MFJD.mp3,10000.0
song_SMLK.mp3,10000.0
song_BSUV.mp3,10000.0
song_RDCA.mp3,10000.0
song_INUD.mp3,10000.0
song_ZUOE.mp3,10000.0
song_FRWM.mp3,10000.0
song_MBJZ.mp3,10000.0
song_UHCI.mp3,10000.0
song_MDJE.mp3,10000.0
song_COFP.mp3,10000.0
song_FCEV.mp3,10000.0
song_MCZX.mp3,10000.0
song_ZFUJ.mp3,10000.0
song_NKSU.mp3,10000.0
song_VKLI.mp3,10000.0
song_ZHWB.mp3,10000.0
song_GPRH.mp3,10000.0
song_YSHG.mp3,10000.0
song_OKRP.mp3,10000.0
song_OAST.mp3,10000.0
song_ENGH.mp3,10000.0
song_PFQQ.mp3,10000.0
song_AVAM.mp3,10000.0
song_CHWT.mp3,10000.0
song_HZXQ.mp3,10000.0
song_QJJZ.mp3,10000.0
song_KMHB.mp3,10000.0
song_QMLM.mp3,10000.0
song_YQMW.mp3,10000.0
song_EGYI.mp3,10000.0
song_MZDV.mp3,10000.0
song_RGWE.mp3,10000.0
song_IQZO.mp3,10000.0
song_FPLD.mp3,10000.0
song_KGEZ.mp3,10000.0
song_XFEO.mp3,10000.0
song_OWXD.mp3,10000.0
song_JAXE.mp3,10000.0
song_VCRT.mp3,10000.0
song_KQZZ.mp3,10000.0
song_DWHY.mp3,10000.0
song_WPUT.mp3,10000.0
song_DFRJ.mp3,10000.0
song_VHTV.mp3,10000.0
song_QHWZ.mp3,10000.0
song_CBMI.mp3,10000.0
song_HNEX.mp3,10000.0
song_XIAT.mp3,10000.0
song_YXTC.mp3,10000.0
song_XIDG.mp3,10000.0
song_DZQB.mp3,10000.0
